Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
JMJD1C,0.0073732205910582065,78.14169102086062,0.0
EOMES,0.007363482846244411,78.13665222211024,0.0
OTC,0.007357480358168268,78.13161342335987,0.0
CCL18,0.007339539419128434,78.12657462460949,0.0
SPTBN2,0.007334962132996449,78.12153582585911,0.0
TOR1A,0.007332608118448348,78.11649702710874,0.0
IL1F10,0.00732578583527788,78.11145822835836,0.0
MSMO1,0.007324637323752893,78.10641942960798,0.0
VSNL1,0.007324180975999603,78.1013806308576,0.0
NUP62,0.007322814388992162,78.09634183210723,0.0
FLOT1,0.007322154759268576,78.09130303335685,0.0
MX1,0.007318673950177742,78.08626423460647,0.0
IL18BP,0.0073167642432580395,78.0812254358561,0.0
KCNJ18,0.007312331288759808,78.07618663710572,0.0
RASAL3,0.007311175363838141,78.07114783835533,0.0
GALT,0.007310783075563718,78.06610903960495,0.0
COL9A2,0.007309061672360758,78.06107024085458,0.0
INSL5,0.007307436915487206,78.0560314421042,0.0
POLR3E,0.007306810938303721,78.05099264335382,0.0
TNXB,0.007289853368628747,78.04595384460345,0.0
PHKA2,0.007283205595587425,78.04091504585307,0.0
GAPDHS,0.007265219516912856,78.03587624710269,0.0
CCL17,0.007258185908351792,78.03083744835232,0.0
TNFRSF21,0.007243555929022842,78.02579864960192,0.0
HAAO,0.0072404813419682575,78.02075985085156,0.0
TAS2R5,0.00722971998977214,78.01572105210118,0.0
ID3,0.007222611732965914,78.01068225335081,0.0
HSD17B7,0.007213772204952137,78.00564345460043,0.0
RREB1,0.007205829917952681,78.00060465585005,0.0
MYO18A,0.007202896758938393,77.99556585709966,0.0
DCTD,0.007199616169445207,77.99052705834929,0.0
BMP4,0.0071994192772280394,77.98548825959891,0.0
RNASE1,0.00719416573881799,77.98044946084853,0.0
LTBP1,0.0071921521549435,77.97541066209816,0.0
STK39,0.007190498163588109,77.97037186334778,0.0
ADD2,0.00719009393543026,77.9653330645974,0.0
SPTSSA,0.007184873371495863,77.96029426584703,0.0
DNAL4,0.007183174130727487,77.95525546709663,0.0
TENM3,0.007181832488627542,77.95021666834626,0.0
PPY,0.0071773491072531755,77.94517786959588,0.0
RILP,0.007176610206336241,77.94013907084552,0.0
TLN2,0.007175729340558446,77.93510027209514,0.0
SMS,0.007174867337900323,77.93006147334476,0.0
ATP5F1B,0.007173751257743499,77.92502267459437,0.0
GPR174,0.00717175949137912,77.919983875844,0.0
PRKAR1A,0.007171274072621067,77.91494507709362,0.0
IDH3B,0.007165393811475474,77.90990627834324,0.0
GADD45A,0.007159711363999957,77.90486747959287,0.0
PARP14,0.00715870604483598,77.89982868084249,0.0
SUOX,0.0071566132078904835,77.89478988209211,0.0
THBS4,0.007154380040438946,77.88975108334174,0.0
IGKC,0.007144737937922772,77.88471228459134,0.0
COQ10A,0.007143932467159529,77.87967348584097,0.0
MT1F,0.007137340247847101,77.87463468709059,0.0
CBLB,0.007135158368996507,77.86959588834021,0.0
SPTBN1,0.007135144266593396,77.86455708958984,0.0
MAT1A,0.007134174644653601,77.85951829083947,0.0
ZHX2,0.007130282714392477,77.85447949208908,0.0
FCGR3B,0.007128188690159523,77.8494406933387,0.0
MMP20,0.007126856372521436,77.84440189458833,0.0
TAS2R19,0.007125757216426805,77.83936309583795,0.0
SKP1,0.0071250937728340995,77.83432429708758,0.0
NES,0.007116457870623561,77.8292854983372,0.0
RBFOX1,0.0071155799989207165,77.82424669958682,0.0
DSG2,0.007114253683864774,77.81920790083645,0.0
AMOT,0.007111163001742757,77.81416910208605,0.0
DPYSL2,0.007098340766379163,77.80913030333568,0.0
USP18,0.007092108015969144,77.8040915045853,0.0
JAKMIP1,0.0070906762109069444,77.79905270583492,0.0
SULT4A1,0.007081878897310127,77.79401390708455,0.0
PTPRN,0.007080741176990188,77.78897510833417,0.0
DPYSL5,0.007077829608596796,77.7839363095838,0.0
ACY1,0.007073331055971031,77.77889751083342,0.0
DEK,0.007068301548265446,77.77385871208304,0.0
DTNA,0.007067888791996083,77.76881991333266,0.0
ATG5,0.007062859120493049,77.76378111458229,0.0
TRBV12-3,0.007059763559348013,77.75874231583191,0.0
SLC45A2,0.007056732411855328,77.75370351708153,0.0
P2RY8,0.00705281328265223,77.74866471833116,0.0
COX8C,0.007050653186301464,77.74362591958078,0.0
SLC17A3,0.007050652140492221,77.73858712083039,0.0
PPP2R2A,0.007040902667893581,77.73354832208001,0.0
MUC5B,0.007033183613914444,77.72850952332963,0.0
ASS1,0.00703124681435024,77.72347072457926,0.0
SCRIB,0.007030975827388002,77.71843192582888,0.0
RHOB,0.007020061733894268,77.7133931270785,0.0
NDRG2,0.007017488150450021,77.70835432832813,0.0
UCK2,0.007012351721186213,77.70331552957774,0.0
QKI,0.00700886224946492,77.69827673082737,0.0
SLC7A3,0.006993745432942809,77.693237932077,0.0
CPNE6,0.006988410994824426,77.68819913332662,0.0
GPNMB,0.0069731036589450205,77.68316033457624,0.0
ACSS2,0.006969695475004649,77.67812153582587,0.0
ASIC4,0.0069673030019873,77.67308273707549,0.0
FOXO4,0.006959670347389787,77.6680439383251,0.0
SLC9B2,0.006954196779532152,77.66300513957472,0.0
DNASE1,0.006951991042296464,77.65796634082434,0.0
IKZF2,0.006951590026099427,77.65292754207397,0.0
GSTA5,0.006945569626108522,77.64788874332359,0.0
PCSK4,0.006944680407485995,77.64284994457321,0.0
PNOC,0.006931162985222487,77.63781114582284,0.0
CALB2,0.006909392226131983,77.63277234707246,0.0
GMNN,0.006907075777927206,77.62773354832207,0.0
COX7B,0.006902699555385311,77.62269474957169,0.0
SRPK2,0.006885966411192308,77.61765595082133,0.0
PACSIN2,0.006885889736584066,77.61261715207095,0.0
BCAS1,0.006878600113511888,77.60757835332058,0.0
SLC31A1,0.006873980135432868,77.6025395545702,0.0
CCNG2,0.006872347013334135,77.59750075581981,0.0
GLI2,0.006868802933822758,77.59246195706943,0.0
CXCL14,0.0068668869614120515,77.58742315831906,0.0
FDX2,0.006862998194965164,77.58238435956868,0.0
HAL,0.006861312710777434,77.5773455608183,0.0
PCDH15,0.006859225150213899,77.57230676206792,0.0
ARRDC4,0.0068571814286721615,77.56726796331755,0.0
SGCA,0.0068549031142406056,77.56222916456717,0.0
CLDN3,0.006854336486761453,77.55719036581678,0.0
FGF11,0.006849520336090517,77.5521515670664,0.0
RAC3,0.00683844054511031,77.54711276831603,0.0
ATF1,0.0068378933235694285,77.54207396956565,0.0
DEF6,0.006828032640808809,77.53703517081529,0.0
ATP6V1F,0.006823730309825184,77.53199637206491,0.0
DAXX,0.00682329110303624,77.52695757331452,0.0
TCAP,0.006820998468679569,77.52191877456414,0.0
DDX41,0.006820662259217472,77.51687997581377,0.0
TNN,0.006818128197371308,77.51184117706339,0.0
HMGA1,0.006811849047562683,77.50680237831301,0.0
JAML,0.006810298205624435,77.50176357956263,0.0
CADM3,0.0068100152189514125,77.49672478081226,0.0
LCN2,0.006808341537914456,77.49168598206188,0.0
FGF4,0.006793797730223548,77.48664718331149,0.0
CDH9,0.006785479111544437,77.48160838456111,0.0
PPP3CB,0.0067839587732732255,77.47656958581074,0.0
ETV4,0.006773963332473933,77.47153078706036,0.0
ZDHHC7,0.006770503883625534,77.46649198830998,0.0
PPA1,0.006767173783277567,77.4614531895596,0.0
CALU,0.006758126773865318,77.45641439080924,0.0
PPP2R5D,0.006755237857162785,77.45137559205885,0.0
DCLK3,0.0067548951644006445,77.44633679330848,0.0
VIL1,0.006752918152352251,77.4412979945581,0.0
MCM2,0.006751393669449847,77.43625919580772,0.0
ANKRD1,0.006746655387843581,77.43122039705734,0.0
EPB41L2,0.006746313073075774,77.42618159830697,0.0
MAP3K2,0.006743618166128763,77.42114279955659,0.0
MYOG,0.0067431316622736685,77.4161040008062,0.0
PAOX,0.006735994404827394,77.41106520205582,0.0
RAB11FIP3,0.006734655239080865,77.40602640330545,0.0
KYNU,0.0067303527963601005,77.40098760455507,0.0
TUBAL3,0.006724879459200805,77.3959488058047,0.0
KMT2E,0.006709228334214262,77.39091000705432,0.0
TAAR9,0.00670775996032843,77.38587120830394,0.0
GFPT1,0.006700698629715371,77.38083240955356,0.0
TREML1,0.006696444141286696,77.37579361080319,0.0
ALDH1B1,0.006691643949079772,77.37075481205281,0.0
CCT4,0.00668923320034126,77.36571601330243,0.0
MACROD1,0.006689174046241387,77.36067721455206,0.0
ACSL3,0.0066802052579696845,77.35563841580168,0.0
SALL4,0.006657427544119394,77.3505996170513,0.0
DNAJA3,0.0066433421131261005,77.34556081830092,0.0
PDIA2,0.006640746512678218,77.34052201955053,0.0
TAS2R60,0.006639535139041121,77.33548322080016,0.0
NEUROD1,0.006636570262684445,77.33044442204978,0.0
SYT4,0.0066331528209737116,77.3254056232994,0.0
MFN2,0.006631997722943048,77.32036682454903,0.0
NPC1,0.006629704733220125,77.31532802579865,0.0
CAPNS1,0.006627451891472057,77.31028922704827,0.0
NSMF,0.006621481029311245,77.3052504282979,0.0
IL32,0.006619864833620735,77.3002116295475,0.0
GK,0.0066169812290970105,77.29517283079714,0.0
FOXP1,0.006612026261965545,77.29013403204677,0.0
CD1E,0.006598723803984194,77.28509523329639,0.0
USP12,0.006597217065695472,77.28005643454601,0.0
CABP4,0.006597161160898282,77.27501763579563,0.0
LSR,0.006595003146924202,77.26997883704524,0.0
SORCS3,0.00659155808640192,77.26494003829487,0.0
SPHKAP,0.006590523405814906,77.25990123954449,0.0
ATF6,0.006590019588497004,77.25486244079411,0.0
PTPN9,0.006585479449894728,77.24982364204374,0.0
ATP6V1H,0.006573395625899095,77.24478484329336,0.0
COX15,0.006570096296898947,77.23974604454298,0.0
PRDX2,0.006569650728853004,77.2347072457926,0.0
ZBTB7A,0.006569550266429971,77.22966844704222,0.0
PHF1,0.006569149279638298,77.22462964829184,0.0
KDM4B,0.006568861551344218,77.21959084954146,0.0
ALDH3A2,0.006567456989366362,77.2145520507911,0.0
ETV6,0.00656525768121516,77.20951325204072,0.0
CNP,0.006562299686915662,77.20447445329035,0.0
CAPN3,0.006559304908673567,77.19943565453995,0.0
SLC13A3,0.006557437556839076,77.19439685578958,0.0
CTNNA1,0.0065565457831263845,77.1893580570392,0.0
TAC3,0.006554749680385495,77.18431925828882,0.0
HAGH,0.0065482149108732094,77.17928045953845,0.0
ADIPOR1,0.006547265742973334,77.17424166078807,0.0
B3GNT2,0.006545984964556026,77.1692028620377,0.0
ST8SIA2,0.0065384261070697905,77.16416406328732,0.0
MBTPS2,0.0065354602926848485,77.15912526453693,0.0
FCN2,0.006533359942002945,77.15408646578655,0.0
ATG16L1,0.006521700063726937,77.14904766703617,0.0
SLC7A6,0.0065187178441162615,77.1440088682858,0.0
SLC5A4,0.0065147972862060225,77.13897006953542,0.0
COL9A3,0.00650724417811015,77.13393127078506,0.0
KLF10,0.00650531462009767,77.12889247203466,0.0
COL5A3,0.006504558298716864,77.12385367328429,0.0
ARNTL2,0.00650283033653132,77.11881487453391,0.0
ASRGL1,0.006494735497192599,77.11377607578353,0.0
MYT1L,0.006491057094553084,77.10873727703316,0.0
PACSIN1,0.006489848189846864,77.10369847828278,0.0
TFEB,0.006483919918331122,77.0986596795324,0.0
CNKSR2,0.006451331207615674,77.09362088078203,0.0
PRDX3,0.006447119072050282,77.08858208203165,0.0
S100A10,0.006441075938606555,77.08354328328126,0.0
PEX11A,0.006439042287515062,77.07850448453088,0.0
HELZ2,0.006435515811922638,77.0734656857805,0.0
TNFRSF19,0.006432036018126376,77.06842688703013,0.0
CAMK1G,0.00642696665974841,77.06338808827975,0.0
ANK3,0.0064267471350554954,77.05834928952937,0.0
IGHG3,0.006424093652200045,77.053310490779,0.0
PLA2G12A,0.006413273628546777,77.04827169202862,0.0
NOSTRIN,0.006411767375462361,77.04323289327824,0.0
ABLIM2,0.006400268301315322,77.03819409452787,0.0
SRPK3,0.006379797471891734,77.03315529577749,0.0
TGM1,0.006376096489823331,77.02811649702711,0.0
IFT172,0.006368550276168362,77.02307769827674,0.0
UTS2,0.006368393391027394,77.01803889952636,0.0
EPB41,0.006358140194515626,77.01300010077597,0.0
SIGLEC1,0.0063534578985871264,77.00796130202559,0.0
SLIT3,0.006349865417373817,77.00292250327522,0.0
LDB3,0.006346079616585988,76.99788370452484,0.0
CATSPERG,0.006344136656709102,76.99284490577446,0.0
BBOX1,0.006342759234715212,76.98780610702408,0.0
TTC8,0.006335513107900241,76.98276730827371,0.0
RNPEPL1,0.006332571521294976,76.97772850952333,0.0
APBA1,0.006332028279113139,76.97268971077295,0.0
CLIC6,0.006326489031750931,76.96765091202258,0.0
RCVRN,0.00632634849473451,76.9626121132722,0.0
RIMBP3B,0.006317812926486354,76.95757331452182,0.0
DPYSL4,0.0063175590939591976,76.95253451577145,0.0
MAN2A1,0.006317463550762363,76.94749571702107,0.0
MYLIP,0.006313857509021954,76.94245691827068,0.0
PRAM1,0.006312721170323453,76.9374181195203,0.0
NMNAT2,0.006312693090496917,76.93237932076993,0.0
SPIB,0.0063015315327576964,76.92734052201955,0.0
AKAP1,0.0063002892613593445,76.92230172326917,0.0
HSPA6,0.006295475948436127,76.9172629245188,0.0
BTBD10,0.006295018225372889,76.91222412576842,0.0
ASCL1,0.006293840239812591,76.90718532701804,0.0
CHD3,0.006293416077110257,76.90214652826765,0.0
PDCD4,0.006291827051642741,76.89710772951727,0.0
POLR3G,0.006290794398971231,76.89206893076691,0.0
LILRB3,0.006290659502141406,76.88703013201653,0.0
ARHGEF6,0.0062905819585169056,76.88199133326616,0.0
LIPN,0.006288889807198767,76.87695253451578,0.0
RACK1,0.0062695501515765886,76.87191373576539,0.0
PPP1R1A,0.0062686256755313165,76.86687493701501,0.0
NANS,0.006268105791508982,76.86183613826464,0.0
TKT,0.006266678433365883,76.85679733951426,0.0
MYLPF,0.00626021837203984,76.85175854076388,0.0
NTPCR,0.006253302131911362,76.8467197420135,0.0
NDST1,0.006252509228827559,76.84168094326313,0.0
ALDH6A1,0.006250930898540241,76.83664214451275,0.0
ALS2,0.00624585575479575,76.83160334576236,0.0
GGCT,0.006245359774447494,76.82656454701198,0.0
CD300A,0.006244028861784034,76.8215257482616,0.0
SYNGR3,0.006243991981526528,76.81648694951123,0.0
HLA-DOA,0.006235805714282725,76.81144815076087,0.0
PPIF,0.006232772644045867,76.80640935201049,0.0
TAS2R46,0.0062272819333380755,76.80137055326011,0.0
LRP8,0.006224440797691047,76.79633175450972,0.0
OR1D2,0.006222133181269788,76.79129295575935,0.0
FCGRT,0.006220739710962723,76.78625415700897,0.0
NUP214,0.006220226979934094,76.78121535825859,0.0
SLC2A5,0.006218662091293537,76.77617655950822,0.0
STAG2,0.0062130511959168615,76.77113776075784,0.0
DOCK4,0.006210486833545956,76.76609896200746,0.0
PVR,0.006198921932727096,76.76106016325707,0.0
HM13,0.006194729708620355,76.7560213645067,0.0
CFL1,0.00618883740969319,76.75098256575632,0.0
FLNC,0.006171767089373646,76.74594376700594,0.0
BBS5,0.0061698186606224,76.74090496825556,0.0
ATP6V0A1,0.006168648947342232,76.73586616950519,0.0
LSAMP,0.006168163851083923,76.73082737075482,0.0
MSX2,0.006166916879119403,76.72578857200443,0.0
CD164,0.006162877920659021,76.72074977325406,0.0
TP53BP1,0.0061495488083123055,76.71571097450368,0.0
MFGE8,0.006138834982837714,76.7106721757533,0.0
CARTPT,0.006133480865162206,76.70563337700293,0.0
ATP5PF,0.006129746972251593,76.70059457825255,0.0
GPC1,0.006129532038162718,76.69555577950217,0.0
APLP2,0.006129415074911322,76.6905169807518,0.0
CNDP2,0.0061235202725490965,76.6854781820014,0.0
HLA-DRB3,0.0061234482783722914,76.68043938325103,0.0
CAP2,0.0061121086684954975,76.67540058450065,0.0
CDON,0.006105229222750676,76.67036178575027,0.0
PEA15,0.006104825355638142,76.6653229869999,0.0
TDP1,0.006103452708301489,76.66028418824952,0.0
WIPF1,0.006103443758445728,76.65524538949914,0.0
MAP1LC3A,0.0061011786058798876,76.65020659074877,0.0
CAMLG,0.006080410560757064,76.64516779199839,0.0
ZFP36,0.00607874336061773,76.64012899324801,0.0
DIAPH1,0.006077611702542293,76.63509019449764,0.0
ATP5MC2,0.00607586025115425,76.63005139574726,0.0
HLA-DRB4,0.006074986395546656,76.62501259699688,0.0
IGHG4,0.0060702217659638754,76.6199737982465,0.0
UGT2B11,0.006068169721517682,76.61493499949611,0.0
AANAT,0.006067865021818185,76.60989620074574,0.0
LAMP3,0.006064452505573642,76.60485740199536,0.0
PTPRR,0.006061701053014543,76.59981860324498,0.0
DLC1,0.006060518572327527,76.5947798044946,0.0
RRAS,0.0060575031727210195,76.58974100574423,0.0
SMR3A,0.006051410608460145,76.58470220699385,0.0
CHIT1,0.006051315800770228,76.57966340824348,0.0
ARPP21,0.00604894328409756,76.57462460949309,0.0
ST8SIA4,0.006046789157703693,76.56958581074272,0.0
SYT13,0.006035099141303096,76.56454701199235,0.0
NUP153,0.006027648473126144,76.55950821324197,0.0
CDH6,0.006024867762682281,76.55446941449159,0.0
SOX13,0.006017972169706072,76.54943061574122,0.0
RAB5C,0.006001316886677474,76.54439181699082,0.0
KBTBD11,0.005998884982982127,76.53935301824045,0.0
GATA1,0.0059962645415322716,76.53431421949007,0.0
LIN9,0.0059960897144668525,76.5292754207397,0.0
RFXANK,0.005995373280715024,76.52423662198932,0.0
COQ9,0.005994988115316199,76.51919782323894,0.0
CELF4,0.005979766955254552,76.51415902448856,0.0
RBBP4,0.005974119352273381,76.50912022573819,0.0
NEDD1,0.005972339169740816,76.5040814269878,0.0
RHOH,0.005966433998249919,76.49904262823742,0.0
TOPBP1,0.005964661482868278,76.49400382948704,0.0
TRAF1,0.005960312856002356,76.48896503073668,0.0
DICER1,0.005953497264620439,76.4839262319863,0.0
MAFA,0.005939302596997551,76.47888743323593,0.0
CLDN19,0.005933301403232166,76.47384863448553,0.0
THEMIS,0.005933095950998217,76.46880983573516,0.0
IDS,0.005928150212064063,76.46377103698478,0.0
ZEB2,0.005922444159387063,76.4587322382344,0.0
IKZF3,0.0059138923936317145,76.45369343948403,0.0
DMD,0.005908889481785726,76.44865464073365,0.0
KCTD5,0.00590600129422346,76.44361584198327,0.0
MOG,0.005905265535853657,76.4385770432329,0.0
CD83,0.005905161903340615,76.43353824448252,0.0
SLC26A7,0.005899739810276865,76.42849944573213,0.0
IGHG2,0.005891907338514352,76.42346064698175,0.0
FGFRL1,0.0058917782123117605,76.41842184823138,0.0
CD82,0.005887133858991489,76.413383049481,0.0
DACT3,0.005877099457963533,76.40834425073064,0.0
XPC,0.005870124094962143,76.40330545198026,0.0
CUL3,0.005861449869595985,76.39826665322987,0.0
CACHD1,0.0058584018759851005,76.39322785447949,0.0
CYS1,0.005844544788374866,76.38818905572911,0.0
TTN,0.005842663485063239,76.38315025697874,0.0
KRT9,0.005842009758994904,76.37811145822836,0.0
IFNK,0.005835394729067656,76.37307265947798,0.0
MTX2,0.005834079866797476,76.3680338607276,0.0
INHA,0.005830099126149971,76.36299506197723,0.0
SGPP1,0.00582943012386186,76.35795626322684,0.0
PPP1R14A,0.00582604494695515,76.35291746447646,0.0
ATP5PB,0.005824023138361763,76.34787866572609,0.0
MPP7,0.005823064538293799,76.34283986697571,0.0
ENC1,0.005812201607940769,76.33780106822533,0.0
LGALS9,0.005807767130506533,76.33276226947496,0.0
ARL3,0.0058040977665664685,76.32772347072458,0.0
HSPA2,0.005804087750190824,76.3226846719742,0.0
YWHAQ,0.0058008092786973695,76.31764587322382,0.0
RPS3,0.00579976546989598,76.31260707447345,0.0
ATP5F1D,0.005794859163198196,76.30756827572307,0.0
MBOAT7,0.0057942624325609746,76.3025294769727,0.0
PLGRKT,0.005792943711257272,76.29749067822232,0.0
HSPG2,0.005790197428805001,76.29245187947194,0.0
CD160,0.005788023667884587,76.28741308072155,0.0
C1QBP,0.005779826731112153,76.28237428197117,0.0
UGT1A5,0.005774195294194325,76.2773354832208,0.0
ASMT,0.0057726804985082595,76.27229668447042,0.0
TNFRSF6B,0.00576960202189441,76.26725788572004,0.0
CXADR,0.005767554895222371,76.26221908696967,0.0
TRIM2,0.005764512850544883,76.25718028821929,0.0
PNLIPRP2,0.005761815864883859,76.25214148946891,0.0
JAG2,0.005761364329842659,76.24710269071853,0.0
EEF1A2,0.0057553008115046635,76.24206389196816,0.0
SLITRK1,0.00575525921624017,76.23702509321778,0.0
PARD3,0.005754476989910763,76.2319862944674,0.0
POLH,0.00574885275929893,76.22694749571703,0.0
CLIC5,0.00574777235267227,76.22190869696665,0.0
CUL1,0.005739435645609092,76.21686989821626,0.0
MDM4,0.005724247581866243,76.21183109946588,0.0
TNK1,0.005719745145273664,76.2067923007155,0.0
CREB3,0.005717877695751376,76.20175350196513,0.0
PROK2,0.005717671871000152,76.19671470321475,0.0
GPX2,0.005717303182296597,76.19167590446438,0.0
GADL1,0.005714734606810269,76.186637105714,0.0
DLAT,0.0057135389943248445,76.18159830696362,0.0
KMT2B,0.005711285183605912,76.17655950821323,0.0
CIDEA,0.005704555351884929,76.17152070946285,0.0
CRY2,0.005703317271326743,76.16648191071249,0.0
SULT2B1,0.005697656034451726,76.16144311196211,0.0
ALKBH2,0.00569121521610413,76.15640431321174,0.0
HSPA1L,0.005685487370429032,76.15136551446136,0.0
GPRASP1,0.005681967053582833,76.14632671571098,0.0
ANXA2,0.0056819369894504975,76.1412879169606,0.0
MT1M,0.00567903248210882,76.13624911821022,0.0
SPEN,0.0056787917127803615,76.13121031945984,0.0
