Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
USP33	2829.0	81.2836909978725	0.39046561616986	127.695652173913	2937.0	63865.0	23.0	0.0	59014.0	1.0	1.0	1.0	0.0	0.472781377924285	1.39348626506406	0.768158033021963	1.0721773210612802	1.1353918605133702	0.0	0.0	0.0	1.0	38.35
FAM73A	1899.0	75.4308989913246	0.419585037009375	127.1875	2035.0	98797.0	16.0	0.0	59116.0	0.0	15.0	0.0	1.0	0.92022735977041	0.200850492742391	0.966248278622798	-1.83739169585521	-1.1543507796385701	0.0	0.0	0.0	0.0	39.67
C1orf52	549.0	78.40909020314079	0.477129709748706	189.0	567.0	9716.0	3.0	0.0	59019.0	0.0	1.0	0.0	0.0	0.0532853357818994	0.0946279450646446	0.438899442622803	0.401429720399784	0.579447130386659	0.0	0.0	0.0	1.0	39.67
WDR63	2676.0	94.5950300072241	0.39894311183969394	127.818181818182	2812.0	133991.0	22.0	0.0	58901.0	6.0	4.0	6.0	1.0	-2.57484596240969	0.7287836445239251	-0.98584692064124	0.279192087327323	-0.187717722476964	0.0	0.0	0.0	0.0	39.43
LPHN2	4212.0	86.6823083091946	0.42516658625513104	174.481481481481	4711.0	686275.0	27.0	0.0	59017.0	3.0	1.0	3.0	1.0	-0.444969305082009	1.2519004596094099	0.0608713164956517	1.13959640806293	0.7829749001269929	0.0	0.0	0.0	0.0	36.78
LPAR3	1062.0	120.725940644294	0.518175645362725	537.0	1074.0	81611.0	2.0	0.0	59145.0	1.0	0.0	0.0	0.0	0.378306875585555	0.32183209212875297	0.28434013198455704	1.00616650602161	0.8797510855434741	0.0	0.0	1.0	0.0	41.6
DDAH1	858.0																			1.0	0.0	1.0	39.19
SAMD13	351.0																			0.0	0.0	0.0	39.5
ELTD1	2073.0	70.638887236206	0.36187527838797395	152.5	2135.0	116954.0	14.0	0.0	59198.0	10.0	17.0	9.0	16.0	-2.84641464131682	-2.87279498102368	-2.3999678566861498	-2.09262386935417	-2.08800305214793	0.0	0.0	0.0	0.0	33.94
MCOLN2	1701.0	69.9337300418963	0.41539504908571795	127.5	1785.0	71528.0	14.0	0.0	59059.0	2.0	0.0	1.0	0.0	-0.15903816605409	0.8135264684637231	-0.142967628757344	1.0996463400404901	0.7064000168763851	0.0	0.0	0.0	0.0	40.38
PRKACB	1197.0	63.5119643349565	0.4144857453732929	83.6470588235294	1422.0	160436.0	17.0	0.0	58996.0	5.0	2.0	5.0	2.0	-2.62082553459115	-0.378761317044481	-1.1634994701318302	0.467201558776407	-0.21366658160617702	0.0	0.0	1.0	1.0	34.7
SYDE2	3585.0	66.8984736491785	0.44334651012581805	521.857142857143	3653.0	44173.0	7.0	0.0	58769.0	0.0	2.0	0.0	0.0	0.000509072374534372	0.0435667214101381	0.342234477174007	-0.0304764613891847	0.18630380986186	0.0	0.0	0.0	0.0	36.31
DNASE2B	1086.0	72.1277425870876	0.43964325241346097	184.833333333333	1109.0	16486.0	6.0	0.0	58791.0	0.0	1.0	0.0	0.0	0.21199072812073896	0.253595134070481	0.528199394976975	0.46317493409885707	0.662457043028182	0.0	0.0	1.0	0.0	39.33
BCL10	702.0	88.9525878496809	0.474626485990122	240.0	720.0	10842.0	3.0	0.0	59097.0	0.0	0.0	0.0	0.0	0.152932135356725	0.15982934587866002	0.54410124012366	0.842823347993827	0.986920478329958	0.0	1.0	0.0	0.0	40.74
SSX2IP	1845.0	92.5063155707918	0.398268507877842	141.142857142857	1976.0	47096.0	14.0	0.0	59032.0	0.0	4.0	0.0	3.0	1.0240783637058	-1.06578581386984	1.13144199107872	0.0506309830650363	0.502647844709199	0.0	0.0	0.0	1.0	37.23
CYR61	1146.0	62.410474245368995	0.558221431390312	270.4	1352.0	3201.0	5.0	0.0	59077.0	1.0	0.0	0.0	0.0	-0.0896088721970368	-0.013368087295041001	-0.25814483611150196	0.679926393201708	0.431261963513177	0.0	1.0	0.0	0.0	50.25
MCOLN3	1662.0	93.9277132998902	0.401502758117441	150.0	1800.0	30417.0	12.0	0.0	58879.0	1.0	1.0	0.0	0.0	0.909184393282223	0.8628232852099109	0.5343970049572739	0.8636037244113709	0.8984458019103879	0.0	1.0	0.0	0.0	40.77
TTLL7	2664.0	76.2181803041925	0.405326237683509	133.571428571429	2805.0	134122.0	21.0	0.0	59064.0	1.0	1.0	1.0	1.0	0.314417137237138	0.506741106475297	0.6174921296224051	0.9567920475556341	0.9904939902351401	0.0	0.0	0.0	1.0	35.53
RPF1	1050.0	61.7617781144391	0.40639800016013206	125.11111111111099	1126.0	18531.0	9.0	0.0	59128.0	0.0	2.0	0.0	0.0	0.38855956029393	0.444569284644534	0.627085074932916	0.220099494413828	0.48682134835874497	0.0	0.0	0.0	0.0	37.23
CTBS	1158.0	62.1494847823287	0.42312244661416704	169.25	1354.0	24874.0	8.0	0.0	59034.0	0.0	3.0	0.0	2.0	0.262757251098058	-1.13341566305299	0.535413076216326	-0.134516832026891	0.156980743245914	0.0	0.0	0.0	0.0	37.62
GNG5	207.0	45.5257266178816	0.521018455228982	109.5	219.0	8240.0	2.0	0.0	59095.0	0.0	1.0	0.0	0.0	-0.35123297373803897	-0.21125636324411198	0.0888387195167201	0.182443597644713	0.26713106612215604	0.0	0.0	0.0	0.0	40.66
SH3GLB1	1161.0	62.0938747843169	0.42520835751094394	115.363636363636	1269.0	43608.0	11.0	0.0	58996.0	0.0	2.0	0.0	0.0	0.47852008208926	0.559420138641821	0.6662145155181739	0.264567226089346	0.531267451373211	0.0	0.0	1.0	0.0	36.11
CCBL2	1365.0	79.086249857077	0.3925890347156071	111.0	1443.0	57180.0	13.0	0.0	58994.0	8.0	7.0	4.0	0.0	-2.13617115557031	0.890054253679167	-1.94508571821843	-0.6968493440416761	-1.1540673695962	0.0	0.0	0.0	0.0	38.59
SEP15	489.0	51.3379164189333	0.46867523847688	102.6	513.0	51975.0	5.0	0.0	58952.0	0.0	3.0	0.0	0.0	-0.041054804496989	0.0966249211084705	0.29462126739893396	-0.289614569710258	-0.0598561495848708	0.0				
GBP4	1923.0	110.282690164855	0.491745917134875	180.81818181818198	1989.0	17784.0	11.0	1.0	58917.0	1.0	3.0	1.0	1.0	0.0837831066277915	0.140593494652198	0.8863805671912579	0.599466260565723	0.7955036585051141	0.0	0.0	0.0	0.0	38.85
ODF2L	1911.0	56.755888817030296	0.34743999925409197	131.25	2100.0	47679.0	16.0	0.0	59102.0	4.0	12.0	2.0	9.0	-0.781055341447885	-2.87279498102368	-0.7962443533239271	-1.5007273388426798	-1.26977341702549	0.0	0.0	0.0	0.0	34.88
COL24A1	5145.0	78.5736274306509	0.507165515856082	92.4406779661017	5454.0	427710.0	59.0	0.0	58889.0	8.0	12.0	5.0	6.0	-0.9021787311843091	-0.5588529586158001	-1.0208814183425399	-0.6404661519887379	-0.690584771140427	0.0	0.0	0.0	0.0	36.41
HS2ST1	1071.0	76.80366397853341	0.436549797943492	152.875	1223.0	222003.0	8.0	0.0	59044.0	0.0	3.0	0.0	0.0	0.5289962377619201	0.6436679251699261	0.6776302090670121	-0.0475693139794916	0.27679875516032104	0.0	1.0	0.0	0.0	38.72
GTF2B	951.0	130.986123044003	0.44779089288674295	141.857142857143	993.0	39012.0	7.0	0.0	58818.0	1.0	13.0	0.0	2.0	1.00700822070443	-0.6032827834208849	0.8014917512084879	-1.3454285375897301	-0.7323139627905799	0.0	0.0	0.0	0.0	39.88
GBP7	1917.0	104.606502472559	0.48476998031734203	197.7	1977.0	44289.0	10.0	1.0	58972.0	3.0	3.0	0.0	0.0	0.8801556615382099	0.8418749978378521	-0.0959282344633331	0.505484986322942	0.311331574948223	1.0	0.0	0.0	0.0	37.88
CLCA4	2760.0	82.6254299822777	0.404498108759322	210.714285714286	2950.0	33676.0	14.0	0.0	59132.0	358.0	17.0	358.0	13.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.07716182384158	-2.47162789907313	0.0	0.0	0.0	0.0	37.99
PKN2	2955.0	71.9742942612275	0.4048298091710611	140.826086956522	3239.0	152033.0	23.0	0.0	58960.0	1.0	91.0	1.0	74.0	0.362566251968616	-2.87279498102368	0.6244566028120411	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	36.25
RP5-1052I5.2	912.0	65.1204886927905	0.4277567134062129	129.142857142857	904.0	176192.0	7.0	0.0	59003.0	0.0	3.0	0.0	0.0	0.35164414955958	0.48468628613365894	0.548659169346866	-0.138330087265033	0.158574366794059	0.0				
GBP1	1779.0	160.06116829121902	0.47734207286804	183.9	1839.0	13041.0	10.0	0.0	58847.0	6.0	7.0	5.0	2.0	-2.10246511550863	-0.278599190063334	-0.52820211604194	0.00255231948893138	-0.123780468154789	0.0	0.0	0.0	0.0	38.12
CLCA1	2745.0	81.78681904584941	0.452029059305554	202.07142857142898	2829.0	31921.0	14.0	0.0	59135.0	1.0	4.0	1.0	0.0	-0.203967933765915	0.7130180688672622	0.32114330391877693	-0.123516463032881	0.06636240390626699	0.0	0.0	0.0	0.0	40.09
ZNHIT6	1413.0	71.3973203035664	0.37881011948471294	147.3	1473.0	59010.0	10.0	0.0	59140.0	2.0	4.0	0.0	0.0	0.633709578063272	0.6581676893109449	-0.18514676668338198	-0.20975051384665303	-0.184943973652478	0.0	0.0	0.0	0.0	36.46
CLCA2	2832.0	95.01656869671041	0.420193485119859	208.285714285714	2916.0	32472.0	14.0	0.0	59149.0	0.0	5.0	0.0	2.0	0.9178702247181691	-0.590396031932897	1.06234334073682	-0.219299189483268	0.250468314430553	0.0	0.0	1.0	0.0	37.98
GBP3	1788.0	109.204053580338	0.463482364490319	184.81818181818198	2033.0	16228.0	11.0	0.0	58698.0	117.0	6.0	117.0	4.0	-2.84641464131682	-1.8077010697507	-2.62354415217069	-0.396481655488384	-2.47162789907313	0.0	0.0	0.0	0.0	40.11
RBMXL1	1173.0	126.201118725703	0.461104892868564	642.0	1284.0	13504.0	2.0	0.0	59286.0	3.0	4.0	0.0	0.0	0.421945234757938	0.298131214846829	-0.47779717631453	-0.178710711775781	-0.30383206219039	0.0	0.0	0.0	0.0	41.18
GBP2	1776.0	107.90941073061899	0.47344816990024396	199.538461538462	2594.0	44324.0	13.0	1.0	59167.0	13.0	6.0	9.0	0.0	-2.84641464131682	1.0253725782729701	-2.51241050079011	-0.0681305177260318	-1.03549714040657	1.0	0.0	1.0	0.0	38.0
LMO4	498.0	81.6060043877137	0.5222604444017189	130.5	522.0	20455.0	4.0	0.0	59082.0	0.0	2.0	0.0	1.0	0.152847505910083	-0.585812333164645	0.498838809673544	0.146888905613234	0.37598765659637196	0.0	1.0	0.0	1.0	43.02
GBP6	1902.0	90.728194831923	0.481833539773916	196.2	1962.0	22403.0	10.0	1.0	59044.0	1.0	5.0	1.0	4.0	-0.203410888942618	-1.88416068132855	0.602174237467921	-0.103812522734674	0.155100747565629	1.0	0.0	0.0	0.0	38.89
HFM1	4308.0	67.90518226753261	0.356099452782267	120.578947368421	4582.0	144103.0	38.0	0.0	59059.0	2.0	19.0	2.0	16.0	0.33119900358726695	-2.87279498102368	0.6465457953817659	-1.72055579386094	-1.0260709763348101	0.0	0.0	0.0	0.0	37.16
CDC7	1725.0	89.79221939120251	0.4129690037093449	162.81818181818198	1791.0	24913.0	11.0	0.0	59046.0	2.0	3.0	2.0	0.0	-0.9337770950758331	0.732418463929157	-0.0432270431479927	0.171620815094712	0.139849827372471	0.0	1.0	0.0	0.0	36.66
BTBD8	1137.0	68.5112853177317	0.390593843849508	141.555555555556	1274.0	67531.0	9.0	1.0	59040.0	0.0	11.0	0.0	0.0	0.661842722116962	0.715792504163678	1.0544931520443102	-1.2565848310968002	-0.656248024555034	1.0	0.0	0.0	0.0	39.23
BARHL2	1164.0	85.3979323404979	0.609786641404538	394.0	1182.0	5698.0	3.0	0.0	58713.0	0.0	0.0	0.0	0.0	0.069224537238732	0.0688597650642294	0.448399668838656	0.774812671699494	0.8816555232950101	0.0	1.0	0.0	0.0	50.6
ZNF326	1749.0	91.5235825598196	0.41069366880653	138.545454545455	1524.0	40419.0	11.0	0.0	58948.0	0.0	5.0	0.0	4.0	0.820053177827331	-1.79445024151712	0.995481589390932	-0.284508746242248	0.177535010793309	0.0	0.0	0.0	0.0	35.74
GBP5	1761.0	114.246994854791	0.461556050532969	182.1	1821.0	13911.0	10.0	1.0	59148.0	1.0	4.0	1.0	0.0	0.117010850418493	0.93096765463283	0.944305267883452	0.374304306182904	0.647946322389508	1.0	0.0	0.0	0.0	38.32
GLMN	1785.0	83.00048866783541	0.359933595936908	105.166666666667	1893.0	52585.0	18.0	0.0	59075.0	0.0	4.0	0.0	2.0	1.2901581448528001	-0.189749411005922	1.28116127819102	0.15430619208139998	0.6378541241401179	0.0	0.0	0.0	0.0	38.0
ZNF644	3984.0	94.31728938943479	0.39063937145989597	802.8	4014.0	106970.0	5.0	0.0	58957.0	0.0	0.0	0.0	0.0	0.266479411319116	0.22837512915626101	0.608801589501056	0.7808438485944329	0.968710456229957	0.0	0.0	0.0	0.0	36.39
EPHX4	1089.0	77.22153715167741	0.425607600629349	161.571428571429	1131.0	33554.0	7.0	0.0	59085.0	1.0	11.0	1.0	0.0	-0.529712343001525	0.4076989924908239	0.118744350895209	-1.59033042800727	-1.1504783850271298	0.0	0.0	0.0	0.0	38.35
C1orf146	543.0	64.4772867596614	0.35035604066757897	114.6	573.0	27873.0	5.0	0.0	59171.0	0.0	1.0	0.0	1.0	0.38778595783877	-0.3815123944951	0.666654036729208	0.5186927319015909	0.766681385426265	0.0	0.0	0.0	0.0	39.2
GFI1	1269.0	44.176568336001104	0.6204518515148709	217.5	1305.0	12114.0	6.0	0.0	58762.0	0.0	0.0	0.0	0.0	-0.11177287780250698	-0.00597780933993268	0.221967982852844	0.6633379576138211	0.7004194390569761	0.0	0.0	1.0	0.0	55.35
LRRC8C	2412.0	96.033872270181	0.47064808235952205	1212.0	2424.0	136831.0	2.0	0.0	58767.0	0.0	1.0	0.0	0.0	-0.0786468144413955	-0.0247896329275856	0.341683578758648	0.17088730377705802	0.351958635792992	0.0	0.0	0.0	0.0	40.42
EVI5	2433.0	90.5083805612725	0.397045829529306	141.166666666667	2541.0	283708.0	18.0	0.0	59122.0	2.0	1.0	2.0	1.0	-0.337150801036289	0.635296772225231	0.257173171597372	0.992617563401081	0.8188561252334989	0.0	0.0	0.0	0.0	38.19
RPAP2	1839.0	72.73198946791209	0.369524765635789	166.454545454545	1831.0	103091.0	11.0	0.0	59158.0	1.0	1.0	1.0	0.0	-0.16659490550598402	0.7701771490935259	0.337301171148449	0.688628283526106	0.694558855001602	0.0	0.0	0.0	0.0	38.01
TGFBR3	2556.0	118.85059257565399	0.48298896913357203	175.866666666667	2638.0	225990.0	15.0	0.0	58904.0	5.0	16.0	5.0	8.0	-2.26628681838779	-2.87279498102368	-0.7420055248658721	-1.6628722144199601	-1.31346790959198	0.0	1.0	0.0	0.0	42.29
BRDT	2844.0	68.98308580748049	0.37897672289866	164.555555555556	2962.0	65055.0	18.0	0.0	59081.0	1.0	12.0	1.0	0.0	0.0899168055196215	1.0243493622734399	0.48831129151350605	-1.4399673895643799	-0.9061034452136841	0.0	0.0	1.0	0.0	39.43
LRRC8B	2412.0	108.245123270639	0.439044401544402	1212.0	2424.0	73028.0	2.0	0.0	59053.0	0.0	1.0	0.0	0.0	0.0827878671560907	0.0525167470065066	0.5445202848108871	0.314625795453462	0.539735436661466	0.0	0.0	0.0	1.0	38.63
LRRC8D	2577.0																			0.0	0.0	1.0	40.31
ABCD3	1980.0	77.2951561308975	0.402645783576432	89.5	2148.0	100289.0	24.0	0.0	59058.0	5.0	2.0	5.0	1.0	-2.1367697829913603	0.712188239647735	-0.791493397087143	0.7583724700376229	0.144850798883807	0.0	0.0	0.0	0.0	37.07
FAM69A	1287.0																			0.0	0.0	0.0	39.49
TMEM56	792.0	93.6113744616586	0.407513271603094	138.0	828.0	80269.0	6.0	0.0	59076.0	0.0	1.0	0.0	0.0	0.601339108198886	0.594151257757395	0.8572655329982349	0.685115087988559	0.9598616758635459	0.0	0.0	0.0	0.0	39.0
ARHGAP29	3786.0	84.8899147857197	0.385629851314359	180.090909090909	3962.0	126080.0	22.0	0.0	59032.0	0.0	0.0	0.0	0.0	1.3623262571872	1.36969770921056	1.27727733220462	1.41494265169117	1.69629357070972	0.0	0.0	0.0	0.0	38.07
ABCA4	6822.0	97.0871139406588	0.516419437460831	148.4	7420.0	128295.0	50.0	0.0	58919.0	5.0	7.0	5.0	7.0	-1.1992722032594099	-1.44133019088057	-0.223265275448233	0.16243306270183402	0.0828007325273117	0.0	0.0	1.0	0.0	46.44
F3	888.0	89.7428240052585	0.48540247224429295	154.0	924.0	12575.0	6.0	0.0	59078.0	0.0	2.0	0.0	0.0	0.36339328391180703	0.367129088039883	0.6779644916274961	0.271127808316267	0.5413156837204139	0.0	1.0	0.0	0.0	43.51
CNN3	990.0	79.1238732808457	0.459069617774942	147.428571428571	1032.0	30327.0	7.0	0.0	59238.0	0.0	1.0	0.0	0.0	0.345040482624703	0.383415059193482	0.625283493078231	0.5520006561363161	0.764960455867794	0.0	0.0	0.0	0.0	43.02
RPL5	894.0	88.24431973664129	0.44600085845117204	139.0	1251.0	9899.0	9.0	0.0	59052.0	1.0	1.0	0.0	1.0	0.577550036394513	-0.21337122897247798	0.28768458888251897	0.698524416415577	0.6772172076757149	0.0	0.0	0.0	0.0	40.26
BCAR3	2478.0	78.3095929957589	0.527827924009522	242.81818181818198	2671.0	285359.0	11.0	0.0	59067.0	0.0	0.0	0.0	0.0	0.5734580419986589	0.7035383065279139	0.6510592601025861	0.9444327940396701	1.09401793791197	0.0	0.0	1.0	0.0	45.08
RWDD3	804.0	59.3895642650926	0.453896836221577	210.25	841.0	13070.0	4.0	0.0	59032.0	2.0	1.0	0.0	0.0	-0.0770829962085083	0.00903078171020324	-0.69193232481198	0.301069797689278	-0.0652940316224266	0.0	0.0	0.0	0.0	40.77
MTF2	1782.0	73.0777634823537	0.415951608237553	124.8	1872.0	59846.0	15.0	0.0	58995.0	0.0	0.0	0.0	0.0	0.8316507125978572	0.8808286529920949	0.918262051585482	1.1519412829876001	1.36153485885468	0.0	1.0	0.0	0.0	37.37
TMED5	690.0																			0.0	0.0	0.0	38.24
DR1	531.0	58.35217666171221	0.431506669044346	183.0	549.0	23610.0	3.0	0.0	58934.0	0.0	0.0	0.0	0.0	-0.0796083437712045	0.00881111952546368	0.30823564035501505	0.6673225055407189	0.76513465512678	0.0	0.0	0.0	0.0	36.34
FNBP1L	1818.0	37.9751323640804	0.4250974939065	116.375	1862.0	106530.0	16.0	0.0	58897.0	0.0	0.0	0.0	0.0	0.530826631759595	0.7020455359707231	0.633752447104582	0.9673750401997391	1.0972226272599301	0.0	0.0	0.0	1.0	37.35
ALG14	651.0	81.634950834667	0.487512094324868	168.75	675.0	98538.0	4.0	0.0	59153.0	0.0	0.0	0.0	0.0	0.19645878371397701	0.273255839940722	0.5076751221488	0.828099997540045	0.9601597546471708	0.0	0.0	0.0	0.0	40.37
SLC44A3	1962.0	111.62367702786501	0.453701195219461	143.928571428571	2015.0	74904.0	14.0	0.0	59013.0	2.0	3.0	2.0	1.0	-0.553834713379801	0.302329574845616	0.27629862661885496	0.436947771772573	0.450366783197316	0.0	0.0	0.0	0.0	43.92
DNTTIP2	2271.0	79.72900715837409	0.4205842198334421	330.428571428571	2313.0	12101.0	7.0	0.0	58916.0	1.0	1.0	1.0	1.0	-0.6220725136297521	-0.505901153070892	0.0695852497468722	0.494533028602534	0.4436491030426071	0.0	0.0	0.0	0.0	38.94
RP11-57H12.6	606.0	84.21911602446829	0.4081131909903061	161.571428571429	1131.0	129302.0	7.0	0.0	58967.0	2.0	1.0	0.0	0.0	0.558708327115126	0.6003939496656271	-0.22780806604092102	0.617107098529448	0.35821802047395096	0.0				
GCLM	825.0	82.4515341298878	0.40310510831592405	122.5	735.0	24205.0	6.0	0.0	59063.0	0.0	0.0	0.0	0.0	0.462153217734308	0.461216760173417	0.7425313214560759	0.9820380814277859	1.17579483956842	0.0	0.0	1.0	0.0	36.34
SNX7	1356.0	78.8060992346499	0.395301470671387	152.875	1223.0	98820.0	8.0	0.0	58912.0	5.0	4.0	5.0	4.0	-2.84641464131682	-1.9805717068897097	-1.32236617581687	-0.24211347013253198	-0.6791827287501	0.0	0.0	0.0	0.0	36.06
DBT	1449.0	102.61380643055901	0.409431953671639	128.5	1542.0	62915.0	12.0	0.0	59096.0	0.0	2.0	0.0	1.0	1.0321539292644302	0.20072039454420498	1.17885074688766	0.624924883915651	1.00210158232398	0.0	1.0	0.0	0.0	39.16
FRRS1	1881.0	92.39694784282361	0.4386727515874071	133.2	1998.0	57928.0	15.0	0.0	58719.0	0.0	9.0	0.0	4.0	0.9907448844343292	-1.6102022676113998	1.0857301344425698	-0.943098613040068	-0.36083770162723994	0.0	0.0	0.0	0.0	38.03
HIAT1	1473.0	95.99957077997558	0.436693201535524	133.333333333333	1600.0	45280.0	12.0	0.0	59000.0	0.0	5.0	0.0	0.0	0.873763445986067	0.8529665993888629	1.03638862761375	-0.23556204207023002	0.22588904201233498	0.0	0.0	0.0	0.0	39.5
LPPR4	2292.0	97.8240426031493	0.483810104417234	342.428571428571	2397.0	45637.0	7.0	0.0	58768.0	0.0	1.0	0.0	1.0	0.403255919960225	-0.409833271459185	0.7190456455921629	0.5993658854423239	0.8326260891480308	0.0				
TRMT13	1446.0	61.155699550563895	0.38107602924428	128.461538461538	1670.0	17347.0	13.0	0.0	59028.0	3.0	1.0	2.0	0.0	-1.02665540772922	0.7048536525014399	-0.587446321403795	0.681108818191376	0.204798369992552	0.0	0.0	0.0	0.0	35.8
SLC30A7	1131.0	99.3278515763048	0.429138770957933	108.818181818182	1197.0	85677.0	11.0	0.0	59100.0	3.0	0.0	1.0	0.0	0.0153256463107661	0.913725916734948	-0.32497764551901004	1.25565002493289	0.669746357103456	0.0	0.0	1.0	0.0	35.85
LPPR5	966.0	77.8081878858895	0.46893985250790604	167.0	1002.0	114782.0	6.0	0.0	59116.0	0.0	0.0	0.0	0.0	0.29623332570572397	0.38275832961372497	0.5561351877774959	0.8641027824253421	1.0067017735280799	0.0	0.0	0.0	0.0	37.21
DPYD	3078.0																			0.0	0.0	0.0	35.09
CDC14A	1872.0	86.56187478561571	0.426742339046658	132.8125	2125.0	175249.0	16.0	0.0	58894.0	0.0	0.0	0.0	0.0	1.07125284611719	1.13280764393169	1.0756939762586	1.26103210751893	1.50219260755045	0.0	0.0	0.0	0.0	38.39
PTBP2	1596.0	89.8513280458818	0.42794896766209295	123.57142857142901	1730.0	102073.0	14.0	0.0	59066.0	0.0	3.0	0.0	3.0	0.969085918654627	-1.06113074798289	1.0517051820849201	0.261079519993558	0.650214935344103	0.0	0.0	0.0	1.0	35.84
LRRC39	1020.0	85.2143452403641	0.39732675470600703	125.222222222222	1127.0	29362.0	9.0	0.0	59171.0	1.0	1.0	1.0	0.0	-0.22715810260813699	0.666548171230116	0.359004985905741	0.7245291252233921	0.7294908469264201	0.0	0.0	0.0	0.0	36.29
AGL	4599.0	96.6426042944306	0.39935756345452006	146.30303030303003	4828.0	73939.0	33.0	0.0	58522.0	11.0	7.0	10.0	2.0	-2.84641464131682	0.45041949956347993	-1.91265324886266	-0.0997883902595399	-0.728402061590137	0.0	0.0	0.0	0.0	36.47
GPR88	1155.0																			0.0	0.0	1.0	52.47
VCAM1	2220.0	87.8758090682719	0.43304872194059296	252.666666666667	2274.0	19303.0	9.0	0.0	58916.0	0.0	0.0	0.0	0.0	0.510880344077744	0.4858913704412	0.7725764043776641	1.01617919544655	1.20860128881895	0.0	1.0	0.0	0.0	36.92
RTCA	1140.0	83.9633357197058	0.44886987106392495	106.454545454545	1171.0	26562.0	11.0	0.0	59124.0	0.0	1.0	0.0	0.0	0.6723753718698339	0.6932669563461711	0.8579482209502021	0.7377236382618871	0.9923053577069392	0.0	0.0	0.0	0.0	39.07
SASS6	1974.0	78.9671488562839	0.37995408885380605	122.117647058824	2076.0	49392.0	17.0	0.0	58896.0	0.0	11.0	0.0	3.0	1.1002831227202299	-0.9577472009384599	1.13209240866442	-1.22937015882496	-0.581827806666107	0.0	0.0	0.0	0.0	36.48
EXTL2	993.0	65.4626822261605	0.42188239782094106	254.25	1017.0	23611.0	4.0	0.0	58937.0	0.0	1.0	0.0	1.0	0.0344543085694818	-0.6920876093205071	0.400048562584547	0.344361760383349	0.524360746360735	0.0	0.0	0.0	0.0	38.7
PALMD	1656.0	72.6509950084317	0.415405186307487	217.875	1743.0	48598.0	8.0	0.0	59136.0	0.0	6.0	0.0	1.0	0.37165168815478705	-0.37492321786765903	0.6277701221049911	-0.7770304785634949	-0.3527956709722771	0.0	0.0	0.0	0.0	37.53
SLC35A3	978.0	72.3004625175588	0.36745008993546	148.142857142857	1037.0	57190.0	7.0	0.0	59160.0	1.0	4.0	1.0	1.0	-0.390722271715028	-0.249192330303719	0.214904983043122	-0.27464856643373997	-0.0763427014376834	0.0	0.0	0.0	0.0	37.39
SLC25A24	1434.0																			0.0	0.0	0.0	39.44
AMY1C	1536.0																			0.0	0.0	0.0	34.04
HENMT1	1182.0	68.73230021479161	0.414438966707236	174.85714285714297	1224.0	13236.0	7.0	0.0	59076.0	0.0	3.0	0.0	1.0	0.29058295291960495	-0.457220760660912	0.5803699720397459	-0.11234741074063001	0.19429104717781498	0.0	0.0	0.0	0.0	41.28
OLFM3	1377.0	91.5132707196765	0.46581847033960705	220.714285714286	1545.0	194456.0	7.0	0.0	59250.0	1.0	11.0	1.0	11.0	-0.381845009347218	-2.87279498102368	0.196552092065151	-1.5384831722284902	-1.08729860881967	0.0	0.0	0.0	1.0	35.12
RNPC3	1554.0																			0.0	0.0	0.0	35.04
AMY2B	1536.0																			0.0	0.0	0.0	34.92
NTNG1	1620.0	82.1043010947855	0.459989859819531	189.1	1891.0	343451.0	10.0	0.0	58771.0	0.0	4.0	0.0	0.0	0.709278076371903	0.8383295152876391	0.760527992159178	-0.24882034699761105	0.12921829598640303	0.0	0.0	0.0	0.0	37.35
FAM102B	1083.0	78.83148365226641	0.439673780180705	104.363636363636	1148.0	84811.0	11.0	0.0	58996.0	0.0	3.0	0.0	1.0	0.666942923317398	-0.0537157645180357	0.818195273354865	0.0894371375745334	0.4321301003697561	0.0	0.0	0.0	0.0	39.64
PRMT6	1128.0	50.840616710496505	0.6444444444444439	1259.0	1259.0	2649.0	1.0	0.0	59020.0	0.0	0.0	0.0	0.0	-0.56871136980312	-0.451102457992142	-0.0935813162681127	0.26333485340615104	0.260023795536284	0.0	0.0	0.0	0.0	50.6
